species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_a,CO2_b,H2O_a,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,VPDleaf:MN,VPDleaf:SLP,VPDleaf:SD,VPDleaf:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,CO2_hrs,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_2,17,1572376308,2474,20191029 14:11:47,14:11:47,1572376308,0.001980336,19.03597451,399.921,159.6204806,15.96878245,40.00897267,0.13282115,3.451377132,0.130045488,0.081522981,241.6842693,25.41239554,25.0068,3.180966891,54.48456157,1.694644669,3.110320832,1.486322222,-87.33282769,-69.99977624,-4.282244955,80.06942039,-0.041342035,0.046410056,3.46572559,0,0,1,0,53140.44634,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,MPF-10238-20191029-14_16_11,239.4981923,279.401,0.142815551,0.5,1261.3035,19.03597451,90.06687703,0.494633162,0.015768856,1.070984824,DARK-10239-20191029-14_16_13,141.2,138.201,0.288730239,0.684065228,0.195056766,0.593949148,10238,300,300,300,7123.76,269.818,-0.00482142,1.5701,1500.11,1261.3035,0.840807341,0.191614682,1572376308,399.921,405.373,16.9393,16.404,500.063,99.8419,0.20029,24.6306,25.0068,999.9,0,0,9985.62,0,6.42402,-5.45209,406.812,412.133,0.535381,398.745,405.373,16.7793,16.404,1.69126,1.6378,14.8164,14.3191,1500.11,0.973001,0.0269993,0,239.373,4.99951,4330.81,13592.8,40.437,42.062,41.375,42.062,42.812,1454.74,40.37,0,150.7,239.4981923,-2.176239312,-57.50017095,4337.579231,15,1572376266,14:11:06,66,1.176,0.16,406,16,0.28,0.21,399.9791429,-0.787792208,0.040889265,0,1.488982753,-0.018466906,0.002197867,1,1,2,2-Jan,2.96456,2.7918,0.093838,0.097653,0.0889858,0.0899379,21053.6,27229,23540.1,27841.8,31294.3,33605.2,37615.7,40279.6,1.9996,2.05452,0.107624,0,23.2384,999.9,49.676,28.721,19.6893,61.9681,29.3149,1,-0.0589787,1.92989,20.2073,5.26341,12.0159,4.9996,3.28793,687.2,9999,9999,9999,1.87803,1.88294,1.88081,1.8779,1.87775,1.87986,1.8788,1.87485,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.176,0.16,2,508.435,521.354,21.2639,26.3664,30,26.375,26.3426,20.7169,24.0616,63.7491,21.2703,405.545,16.3617,100.295,100.455
ME034,plant_2,18,1572376458,2624.5,20191029 14:14:18,14:14:18,1572376458,0.001999837,19.30289416,399.977,157.0915557,15.71424643,40.01066205,0.133222518,3.455369062,0.130433398,0.081766602,241.6565755,25.41075132,24.9766,3.175244367,53.96107489,1.678733851,3.111008916,1.496510516,-88.19282334,-63.7656488,-3.895844533,85.80225886,-0.041402557,0.046477998,3.469738525,0,0,1,0,53214.20144,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,MPF-10240-20191029-14_18_41,233.5861538,267.844,0.127902235,0.5,1261.1604,19.30289416,80.65261677,0.46237362,0.015982291,1.160344196,DARK-10241-20191029-14_18_44,144,123.844,0.27662096,0.715062215,0.177489626,0.616888604,10240,300,300,300,7122.74,263.334,-0.00482066,2.03632,1499.94,1261.1604,0.840807233,0.191614465,1572376458,399.977,405.505,16.7819,16.2412,500.024,99.8323,0.200107,24.6343,24.9766,999.9,0,0,10001.2,0,6.35011,-5.52875,406.804,412.2,0.54077,398.807,405.505,16.6289,16.2412,1.67538,1.62139,14.6702,14.1636,1499.94,0.973001,0.0269993,0,233.308,4.99951,4234.67,13591.3,40.75,42.375,41.75,42.375,43.125,1454.58,40.36,0,150.0999999,233.5861538,-3.335111122,-45.27042738,4240.713077,15,1572376381,14:13:00,67,1.17,0.153,405,16,0.58,0.22,399.9746667,-0.170181818,0.014283968,1,1.498678401,-0.012362469,0.001774137,1,2,2,2-Feb,2.96448,2.79175,0.0938425,0.0976696,0.0883922,0.0892789,21055.2,27230.3,23542.1,27843.6,31317.4,33631.7,37618.6,40282.4,1.99995,2.05415,0.109747,0,23.1732,999.9,49.53,28.762,19.6812,61.6281,29.1146,1,-0.0615574,1.54971,20.2107,5.26117,12.0159,4.99915,3.28785,687.3,9999,9999,9999,1.87805,1.88296,1.88085,1.87794,1.87774,1.87988,1.87881,1.87486,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.17,0.153,2,508.526,520.947,21.5559,26.3428,29.9999,26.3592,26.3293,20.7119,24.5737,63.7491,21.5678,405.505,16.2841,100.303,100.462
ME034,plant_3,1,1572451597,0,20191030 11:06:37,11:06:37,1572451597,0.001024319,-0.897057612,400.129,411.6890375,40.99665183,39.84548483,0.067231266,3.440814295,0.06650991,0.041632859,1.74E-06,25.39947168,25.0021,3.180075708,51.01338303,1.683875014,3.300849531,1.496200693,-45.17245415,116.2535897,7.169420681,78.25055795,-0.041171959,0.046219131,3.454437805,0,0,1,0,52743.8641,MPF-10383-20191030-11_11_00,71.90769231,564.0043077,492.0966154,0.872505065,-0.61224182,-,0,0,#DIV/0!,0.5,0.000182664,-0.897057612,#DIV/0!,#DIV/0!,-1559.2294,#DIV/0!,-,0,0,#DIV/0!,1,0,1.146125151,10383,300,300,300,7098.98,635.912,-0.00590468,0.638184,0.00434958,0.000182664,0.041995884,0.009499069,1572451597,400.129,399.996,16.9095,16.6346,500.019,99.3814,0.200197,25.6288,25.0021,999.9,0,0,9990.62,0,0.227399,0.13266,407.02,406.763,0.296896,398.972,399.996,16.7235,16.6346,1.68267,1.65317,14.7375,14.4635,0.00434958,0,0,0,139.9,0.00499951,10.6,-1.8,37.75,42.25,40.25,42.312,40.875,0,0,0,1572451860,143.8153846,-9.873504108,2.738460879,2.696153846,15,1572451620,11:06:59,2,1.157,0.186,400,17,0.44,0.22,400.086619,-0.084623377,0.011017199,1,1.494991873,-0.004551993,0.000700057,1,2,2,2-Feb,2.96421,2.79174,0.0933904,0.0961663,0.088309,0.0903924,20982.5,27239.6,23450.2,27807.9,31190.6,33540.8,37462.9,40222.2,1.9974,2.07932,0.0299439,0,24.5107,999.9,69.839,24.451,21.6225,62.0427,31.6907,1,-0.0405285,0.82915,20.2003,5.26281,12.0159,4.99985,3.288,9999,9999,9999,691.7,1.87821,1.88327,1.88112,1.87822,1.87805,1.88019,1.87915,1.87516,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.157,0.186,2,509.066,541.896,23.9513,26.6493,30.0003,26.6008,26.5582,20.3187,31.5543,91.037,23.9518,399.861,16.595,99.8973,100.32
ME034,plant_3,2,1572451779,181.5,20191030 11:09:38,11:09:38,1572451779,0.001168593,1.946541402,400.003,349.2115708,34.76584488,39.82239827,0.075896575,3.439753833,0.074978377,0.046943056,8.23502871,25.43041692,24.9671,3.173446096,50.20983053,1.659466535,3.305063007,1.513979562,-51.53495885,126.6953467,7.815249311,91.21066587,-0.041155913,0.046201118,3.453372033,0,0,1,0,52719.77871,MPF-10383-20191030-11_11_00,71.90769231,564.0043077,492.0966154,0.872505065,-0.61224182,MPF-10384-20191030-11_14_01,219.1602692,597.767,0.633368404,0.5,42.14210019,1.946541402,13.34573737,0.751073579,0.060717981,-0.056481359,DARK-10385-20191030-11_14_04,148.8,448.967,0.843284096,-0.081315853,0.719977236,-0.068609885,10384,300,300,300,7104.46,583.122,-0.00587437,-3.94354,50.0081,42.14210019,0.842705485,0.195410971,1572451779,400.003,400.662,16.6688,16.3551,500.013,99.355,0.200249,25.6503,24.9671,999.9,0,0,9989.38,0,4.37743,-0.659393,406.783,407.324,0.313639,398.858,400.662,16.4838,16.3551,1.65613,1.62496,14.4912,14.1976,50.0081,0.899723,0.100277,0,217.401,4.99951,134.845,406.121,37.5,42,40,42.25,41,40.5,4.51,0,180.6999998,219.1602692,-12.0951453,-7.087384627,135.4963077,15,1572451677,11:07:57,3,1.145,0.185,400,17,0.56,0.28,399.9707619,0.158961039,0.013362723,1,1.510130576,0.028645376,0.003104819,1,2,2,2-Feb,2.96416,2.79179,0.0933323,0.0962487,0.087341,0.0892474,20986.9,27237.3,23453.7,27808.1,31229.5,33583.5,37469.5,40223.1,1.99705,2.07582,0.0393204,0,24.3216,999.9,69.088,24.673,21.683,62.0927,31.6506,1,-0.0393902,-0.119178,20.2017,5.26356,12.0159,4.99975,3.288,9999,9999,9999,691.7,1.87823,1.88326,1.88113,1.87829,1.87805,1.88019,1.87913,1.87515,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.145,0.185,2,509.247,539.764,24.9306,26.6755,30,26.6453,26.6051,20.3544,32.7243,89.1679,24.9374,400.59,16.3992,99.9137,100.322
ME034,plant_3,3,1572451929,332,20191030 11:12:09,11:12:09,1572451929,0.000886493,1.20218772,400.061,357.4870171,35.58855146,39.82687707,0.058265052,3.437800786,0.057721963,0.036124599,8.23E+00,25.53148486,24.998,3.179298471,50.9507631,1.687755018,3.312521571,1.491543452,-39.0943228,127.9393156,7.899203791,104.9739108,-0.041126367,0.04616795,3.45140921,0,0,1,0,52676.69991,MPF-10383-20191030-11_11_00,71.90769231,564.0043077,492.0966154,0.872505065,-0.61224182,MPF-10386-20191030-11_16_32,192.2843462,600.759,0.679930977,0.5,42.11420352,1.20218772,14.31737577,0.760969041,0.043083553,-0.061180427,DARK-10387-20191030-11_16_34,143.6,457.159,0.893506753,-0.087427012,0.772380909,-0.074689992,10386,300,300,300,7105.33,580.948,-0.00587546,-5.40179,49.9749,42.11420352,0.842707109,0.195414219,1572451929,400.061,400.486,16.9535,16.7156,500.02,99.3521,0.199911,25.6883,24.998,999.9,0,0,9982.5,0,4.37743,-0.425446,406.96,407.294,0.237959,398.873,400.486,16.7705,16.7156,1.68437,1.66073,14.7531,14.5341,49.9749,0.899723,0.100277,0,191.404,4.99951,118.357,405.825,37.062,41.437,39.562,18:00:00,40.562,40.47,4.51,0,149.8,192.2843462,-6.704854703,-5.603418816,118.7800769,15,1572451857,11:10:56,4,1-Jan,0.183,400,17,0.6,0.28,400.0541429,0.508207792,0.033324216,0,1.491480562,-0.005304548,0.001018343,1,1,2,2-Jan,2.9642,2.79139,0.0933354,0.0962164,0.0884567,0.0906754,20991.9,27239.9,23459.3,27809.7,31198.9,33533.6,37479,40226,1.9974,2.07488,0.0405908,0,24.3316,999.9,68.429,24.824,21.6705,61.7527,31.7748,1,-0.0405234,-0.0188862,20.2013,5.26476,12.0159,5.0009,3.288,9999,9999,9999,691.8,1.87821,1.88327,1.8811,1.87824,1.87805,1.88019,1.87914,1.87515,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.188,0.183,2,509.468,539.077,24.635,26.6526,29.9997,26.643,26.6073,20.3534,30.7898,87.6749,24.5955,400.532,16.6832,99.9386,100.328
ME034,plant_3,4,1572452080,482.5,20191030 11:14:39,11:14:39,1572452080,0.000954128,4.867285308,399.968,265.9258307,26.46917301,39.81118405,0.062423664,3.444522109,0.061801933,0.038681552,16.50201975,25.47409236,24.9757,3.175073966,50.84523417,1.675836568,3.295956042,1.499237399,-42.07702322,116.6388458,7.183579732,98.24742206,-0.041228079,0.04628213,3.458164188,0,0,1,0,52816.25475,MPF-10383-20191030-11_11_00,71.90769231,564.0043077,492.0966154,0.872505065,-0.61224182,MPF-10388-20191030-11_19_02,192.1110769,567.09,0.661233531,0.5,84.32142995,4.867285308,27.87807843,0.755241672,0.064983802,-0.005441274,DARK-10389-20191030-11_19_05,138.8,428.29,0.875525749,-0.007256964,0.757254282,-0.006270501,10388,300,300,300,7110.42,546.204,-0.00584243,-3.20148,100.043,84.32142995,0.842851873,0.195703746,1572452080,399.968,401.401,16.8365,16.5804,499.983,99.3361,0.199823,25.6038,24.9757,999.9,0,0,10008.8,0,4.37743,-1.43228,406.818,408.168,0.256109,398.84,401.401,16.6495,16.5804,1.67247,1.64703,14.6432,14.406,100.043,0.899947,0.100053,0,191.72,4.99951,233.577,851.221,36.75,40.937,39.187,7:29:17,40.25,85.53,9.51,0,149.9000001,192.1110769,-3.973470096,-3.481538462,234.4838846,15,1572451986,11:13:05,5,1.128,0.187,401,17,0.68,0.19,399.9672381,0.146493506,0.010814033,1,1.49767886,-0.001216199,0.000727467,1,2,2,2-Feb,2.96414,2.79153,0.0933188,0.0963717,0.0879764,0.0901294,20997.8,27238.8,23465.3,27813.2,31223.8,33558,37489,40231.3,1.9977,2.07325,0.0409633,0,24.3032,999.9,67.702,24.995,21.6634,61.6628,31.8069,1,-0.0432673,0.19098,20.2009,5.26461,12.0159,4.9994,3.288,9999,9999,9999,691.8,1.87824,1.88327,1.88112,1.87826,1.87805,1.88019,1.87913,1.87515,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.128,0.187,2,509.463,537.677,24.4502,26.6191,29.9999,26.6206,26.5894,20.4024,31.1057,86.1841,24.4668,401.46,16.5897,99.9648,100.341
ME034,plant_3,5,1572452231,633.4000001,20191030 11:17:10,11:17:10,1572452231,0.000934394,4.824085859,399.978,263.5579695,26.22850108,39.80461463,0.060720317,3.440074461,0.060131127,0.037634414,16.49264011,25.52030881,25.0112,3.181801388,50.63584632,1.673099876,3.304180728,1.508701512,-41.20678492,117.6937374,7.260749334,100.2403419,-0.041160764,0.046206564,3.453694266,0,0,1,0,52725.71419,MPF-10383-20191030-11_11_00,71.90769231,564.0043077,492.0966154,0.872505065,-0.61224182,MPF-10390-20191030-11_21_33,186.1716923,570.291,0.673549657,0.5,84.28027146,4.824085859,28.38347398,0.751705708,0.064502968,-0.011023657,DARK-10391-20191030-11_21_36,141.6,428.691,0.896028393,-0.014883116,0.770730684,-0.012775321,10390,300,300,300,7111.09,547.686,-0.00584311,-4.04413,99.9951,84.28027146,0.842844014,0.195688028,1572452231,399.978,401.397,16.8122,16.5614,500.002,99.317,0.20001,25.6458,25.0112,999.9,0,0,9994.38,0,4.37743,-1.41968,406.817,408.157,0.250826,398.766,401.397,16.6302,16.5614,1.66974,1.64483,14.6179,14.3853,99.9951,0.900242,0.0997582,0,186.32,4.99951,225.498,850.873,36.5,40.562,38.875,22:29:17,40,85.52,9.48,0,150.6000001,186.1716923,-1.426598285,-2.064547016,226.0749231,15,1572452134,11:15:33,6,1-Jan,0.182,401,17,0.57,0.24,399.9744286,-0.228,0.013446796,1,1.506814634,0.005599562,0.000701917,1,2,2,2-Feb,2.96423,2.79159,0.0932946,0.0963594,0.0878911,0.0900431,21003.5,27241.9,23470.9,27815.9,31234.5,33564.6,37498.3,40235.5,1.99815,2.07223,0.0425428,0,24.3129,999.9,66.964,25.156,21.6398,61.6527,31.8269,1,-0.046128,0.248647,20.2008,5.26371,12.0159,5.00015,3.288,9999,9999,9999,691.9,1.87829,1.8833,1.88112,1.87831,1.87805,1.88019,1.87913,1.87519,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.212,0.182,2,509.486,536.619,24.5221,26.5788,30.0001,26.5903,26.561,20.3985,31.0696,84.6889,24.5202,401.339,16.5556,99.9893,100.351
ME034,plant_3,6,1572452381,783.9000001,20191030 11:19:41,11:19:41,1572452381,0.001536813,9.762407563,400.021,236.7317239,23.55821618,39.807851,0.101864332,3.442210342,0.100218833,0.062782398,33.0168389,25.36260831,24.908,3.162278938,50.96530374,1.673344638,3.283301609,1.4889343,-67.77343282,117.0987361,7.21193967,89.55408187,-0.041193086,0.046242847,3.455840842,0,0,1,0,52784.24349,MPF-10383-20191030-11_11_00,71.90769231,564.0043077,492.0966154,0.872505065,-0.61224182,MPF-10392-20191030-11_24_04,197.4066538,524.113,0.623350969,0.5,168.5794302,9.762407563,52.54207555,0.72639488,0.061541609,0.076112036,DARK-10393-20191030-11_24_06,143.4,380.713,0.858143395,0.094842842,0.722473488,0.081063975,10392,300,300,300,7120.78,505.264,-0.00577698,-0.278076,199.993,168.5794302,0.842926654,0.195853307,1572452381,400.021,402.854,16.8151,16.4026,499.994,99.3143,0.200103,25.539,24.908,999.9,0,0,10002.5,0,4.37743,-2.83319,406.862,409.572,0.412477,398.82,402.854,16.6251,16.4026,1.66998,1.62901,14.6202,14.236,199.993,0.899934,0.100066,0,197.267,4.99951,476.689,1740.3,36.375,40.375,38.687,18:00:00,39.875,175.48,19.51,0,149.8,197.4066538,0.331247862,-0.625059834,476.4786538,15,1572452297,11:18:17,7,1-Jan,0.19,403,17,0.46,0.15,399.983619,0.370753247,0.019737506,1,1.485764294,0.028494497,0.003294519,1,2,2,2-Feb,2.96424,2.79176,0.0933103,0.0966306,0.0878766,0.0894175,21008.5,27238.3,23476.8,27820.4,31242.7,33593.8,37507.6,40242.9,1.99895,2.0711,0.0382066,0,24.2807,999.9,66.146,25.307,21.568,61.9428,31.891,1,-0.0506047,-0.178279,20.2002,5.26461,12.0159,5.00005,3.288,9999,9999,9999,691.9,1.87825,1.88333,1.88118,1.87826,1.87805,1.8802,1.87913,1.87515,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.201,0.19,2,509.688,535.404,24.5835,26.5408,29.9999,26.5535,26.5247,20.4598,31.335,82.8284,24.6148,402.816,16.4356,100.014,100.369
ME034,plant_3,7,1572452532,934.4000001,20191030 11:22:11,11:22:11,1572452532,0.001059378,9.884532151,399.987,162.7208031,16.19180672,39.80137801,0.069322797,3.445565701,0.068557181,0.042916321,33.01584836,25.57792612,25.0225,3.183945404,50.95882825,1.683931627,3.304494403,1.500013777,-46.71856538,116.0797606,7.150230698,109.5272742,-0.041243879,0.046299867,3.459213008,0,0,1,0,52827.30515,MPF-10383-20191030-11_11_00,71.90769231,564.0043077,492.0966154,0.872505065,-0.61224182,MPF-10394-20191030-11_26_34,197.5151923,530.03,0.627350919,0.5,168.5743727,9.884532151,52.87764382,0.730581288,0.062267911,0.064098839,DARK-10395-20191030-11_26_37,142.8,387.23,0.85870105,0.080659925,0.725821035,0.069039913,10394,300,300,300,7121.29,512.532,-0.00577736,-0.307831,199.987,168.5743727,0.842926654,0.195853307,1572452532,399.987,402.801,16.9228,16.6385,500.028,99.3067,0.199979,25.6474,25.0225,999.9,0,0,10015.6,0,4.37743,-2.81439,406.872,409.617,0.28433,398.813,402.801,16.7508,16.6385,1.68055,1.65231,14.7179,14.4555,199.987,0.899934,0.100066,0,197.402,4.99951,476.365,1740.25,36.25,40.187,38.5,13:29:17,39.75,175.48,19.51,0,150,197.5151923,-0.395042749,-0.627350429,476.3477692,15,1572452436,11:20:36,8,1-Jan,0.172,403,16,0.35,0.26,400.0184286,0.075896104,0.013036839,1,1.504732193,-0.014395478,0.001666664,1,2,2,2-Feb,2.96435,2.79175,0.0933106,0.0966231,0.0883659,0.0903537,21013.2,27240.3,23481.9,27822.1,31232.8,33561.5,37516,40245.4,1.99927,2.06992,0.0412017,0,24.3462,999.9,65.248,25.478,21.495,62.0327,31.6627,1,-0.0517581,0.523568,20.199,5.26236,12.0159,5.00075,3.288,9999,9999,9999,691.9,1.8783,1.88333,1.88114,1.8783,1.87805,1.8802,1.87918,1.87517,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.174,0.172,2,509.615,534.227,24.2846,26.5092,30,26.5222,26.4953,20.48,29.5984,81.7064,24.2841,402.937,16.6207,100.036,100.375
ME034,plant_3,8,1572452682,1084.9,20191030 11:24:42,11:24:42,1572452682,0.002595544,14.9884587,400.021,251.0428218,24.98028536,39.80451883,0.174116253,3.455426604,0.169384877,0.106279935,66.04083779,25.18052154,24.843,3.150036623,50.96680524,1.662139493,3.261219699,1.48789713,-114.4634858,108.4946898,6.650492786,66.7225346,-0.041393277,0.04646758,3.469123347,0,0,1,0,53050.10299,MPF-10383-20191030-11_11_00,71.90769231,564.0043077,492.0966154,0.872505065,-0.61224182,MPF-10396-20191030-11_29_05,235.9279231,452.596,0.478722916,0.5,337.0712866,14.9884587,80.68187463,0.699953159,0.046283089,0.246153982,DARK-10397-20191030-11_29_07,135.8,316.796,0.683935646,0.260175588,0.569148231,0.226395192,10396,300,300,300,7139.93,442.748,-0.00564293,2.1232,399.865,337.0712866,0.842962717,0.195925433,1572452682,400.021,404.396,16.7039,16.0072,500.034,99.3065,0.199573,25.4254,24.843,999.9,0,0,10051.9,0,4.37743,-4.37527,406.816,410.974,0.696743,398.831,404.396,16.5109,16.0072,1.65881,1.58961,14.5162,13.8585,399.865,0.899999,0.100001,0,235.329,4.99951,1121.21,3518.29,36.5,40.125,38.5,10:29:17,39.812,355.38,39.49,0,150,235.9279231,-5.289982916,-30.74871796,1126.086154,15,1572452602,11:23:22,9,1-Jan,0.193,404,17,0.65,0.24,399.9488571,0.714077922,0.041646226,0,1.481120812,0.030815143,0.003320524,1,1,2,2-Jan,2.96439,2.79166,0.0933183,0.0969164,0.087437,0.0878418,21018.3,27235,23487.7,27825.7,31272.6,33658.4,37525.2,40251.2,2.00003,2.06805,0.0416487,0,24.1591,999.9,64.424,25.609,21.3884,61.4227,31.8029,1,-0.0553659,-0.484033,20.1976,5.26222,12.0159,4.9997,3.28797,9999,9999,9999,692,1.87827,1.88326,1.88111,1.87825,1.87805,1.88022,1.87913,1.87517,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.19,0.193,2,509.857,532.498,24.6101,26.4849,30.0001,26.4932,26.4624,20.5325,32.1121,79.8097,24.6611,404.266,15.9914,100.061,100.389
ME034,plant_3,9,1572452833,1235.4,20191030 11:27:12,11:27:12,1572452833,0.001838431,15.7338853,400.019,180.7468473,17.9845235,39.80236012,0.120681084,3.441331599,0.118378341,0.074189696,66.04243362,25.60459782,25.046,3.188408243,50.76769648,1.680952933,3.311067962,1.507455309,-81.07481084,117.792406,7.266735133,110.0267639,-0.041179787,0.046227918,3.454957699,0,0,1,0,52742.54348,MPF-10383-20191030-11_11_00,71.90769231,564.0043077,492.0966154,0.872505065,-0.61224182,MPF-10398-20191030-11_31_35,226.2560385,449.445,0.496587929,0.5,337.0796866,15.7338853,83.69485167,0.692064658,0.048493362,0.254890604,DARK-10399-20191030-11_31_38,138.4,311.045,0.717545569,0.269168581,0.591170613,0.232798406,10398,300,300,300,7140.09,437.876,-0.00564303,3.11609,399.875,337.0796866,0.842962642,0.195925285,1572452833,400.019,404.515,16.8938,16.4004,500.013,99.3011,0.200074,25.6809,25.046,999.9,0,0,10000.6,0,4.37743,-4.49573,406.893,411.26,0.493395,398.845,404.515,16.7358,16.4004,1.67757,1.62857,14.6904,14.2319,399.875,0.899999,0.100001,0,226.256,4.99951,1077.93,3518.38,36.562,40.062,38.562,9:00:00,39.875,355.39,39.49,0,150.1000001,226.2560385,-1.760923069,-6.695726468,1079.278077,15,1572452753,11:25:52,10,1-Jan,0.158,404,16,0.41,0.17,399.993,0.196987013,0.012378938,1,1.510276672,-0.0095915,0.001083264,1,2,2,2-Feb,2.96436,2.79171,0.0933247,0.0969432,0.0883149,0.0894161,21021.7,27237,23491.5,27828.5,31247.8,33604.1,37531.9,40255.4,2.00003,2.06795,0.0445917,0,24.314,999.9,63.46,25.75,21.247,61.7228,31.871,1,-0.0560264,0.935893,20.195,5.26311,12.0159,4.99985,3.288,9999,9999,9999,692,1.87832,1.88331,1.88118,1.87834,1.87805,1.8802,1.87921,1.87517,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.174,0.158,2,509.58,532.144,23.9581,26.4516,30,26.4642,26.4352,20.5492,29.0553,78.3027,23.9535,404.532,16.489,100.078,100.399
ME034,plant_3,10,1572452983,1385.9,20191030 11:29:43,11:29:43,1572452983,0.002012284,16.9792428,399.97,186.6975671,18.57520279,39.79443319,0.134253689,3.438238651,0.131407932,0.082380613,98.00786137,25.31468471,24.9028,3.161298025,51.83777864,1.674754944,3.230761403,1.486543081,-88.74174204,67.62017512,4.163637244,81.04993169,-0.041132991,0.046175385,3.451849266,0,0,1,0,52757.88843,MPF-10383-20191030-11_11_00,71.90769231,564.0043077,492.0966154,0.872505065,-0.61224182,MPF-10400-20191030-11_34_06,260.0591154,405.259,0.358289106,0.5,505.229701,16.9792428,90.50914882,0.670827792,0.034818786,0.39171322,DARK-10401-20191030-11_34_08,133.4,271.859,0.534099973,0.368657036,0.435576166,0.322589717,10400,300,300,300,7138.86,396.824,-0.00549473,2.21472,600.04,505.229701,0.841993369,0.193986737,1572452983,399.97,404.825,16.8328,16.2927,500.006,99.2935,0.200045,25.2676,24.9028,999.9,0,0,9990,0,4.37743,-4.85483,406.818,411.53,0.540113,398.783,404.825,16.6518,16.2927,1.67139,1.61776,14.6332,14.129,600.04,0.932988,0.0670117,0,259.179,4.99951,1847.4,5350.66,36.875,40.125,38.687,10:29:17,40.062,555.17,39.87,0,150.1000001,260.0591154,-7.063145289,-46.01982907,1853.254615,15,1572452900,11:28:20,11,1-Jan,0.181,405,17,0.43,0.23,399.9945714,-0.43012987,0.023803904,1,1.485469064,0.009184675,0.00123594,1,2,2,2-Feb,2.96436,2.79159,0.0933105,0.0969968,0.0879858,0.0889846,21025.3,27236.5,23495.1,27829.5,31264.2,33621.6,37537.9,40257.4,2.00007,2.0664,0.0519119,0,24.0503,999.9,62.587,25.891,21.1325,61.8028,31.8189,1,-0.0576931,0.371917,20.1958,5.25997,12.0159,4.9979,3.28725,9999,9999,9999,692.1,1.87831,1.88328,1.88113,1.87827,1.87805,1.88019,1.87914,1.87516,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.187,0.181,2,509.424,530.775,23.6734,26.4377,30,26.4442,26.4135,20.5592,29.7433,77.1878,23.7419,404.847,16.2191,100.094,100.404
