species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_3,5,1552161282,625.9000001,20190309 13:54:41,13:54:41,1552161282,0.000767108,4.405785327,400.018,250.5737367,25.17338931,40.18700833,0.05018424,3.468921855,0.049784372,0.031150893,16.51431948,25.5212658,25.0044,3.180511791,50.65056059,1.66988594,3.296875534,1.510625852,-33.82945301,112.9766767,6.910251654,102.5717949,-0.041742493,0.046859606,3.492240253,0,0,1,0,53467.51714,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1115-20190309-13_56_23,187.6142692,601.217,0.687942508,0.5,84.38082997,4.405785327,29.02457989,0.758822522,0.06544404,-0.063562996,DARK-1116-20190309-13_56_25,145,456.217,0.906592106,-0.091423409,0.787483463,-0.078469625,1115,300,300,300,7127.17,567.846,-0.00585597,-7.67688,100.113,84.38082997,0.842855873,0.195711745,1552161282,400.018,401.428,16.6219,16.3962,500.008,100.263,0.2,25.6085,25.0044,999.9,0,0,10040,0,6.18525,100.113,0.899759,0.100241,0,187.541,4.99951,233.168,851.801,37.375,41.625,39.812,42,40.937,85.58,9.53,0,150.0999999,187.6142692,-1.344854697,-0.173982942,232.8481923,15,1552161190,13:53:09,86,0.703,0.148,401,16,0.67,0.17,399.9925714,0.02774026,0.006849202,1,1,1,1-Jan,1.87864,1.88372,1.8817,1.87881,1.87851,1.88069,1.87962,1.87556,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.703,0.148,2,513.176,527.092,23.8204,29.05,29.9992,29.2373,29.251,20.6146,24.2581,56.9534,23.8216,401.328,16.4596,99.7696,99.8088
ME034,plant_3,6,1552161432,776.4000001,20190309 13:57:12,13:57:12,1552161432,0.000982328,9.854411857,399.962,150.7789736,15.14647948,40.17812352,0.065597901,3.459488224,0.064914643,0.040632446,33.02974401,25.43021702,24.9104,3.162731757,51.31717566,1.679223397,3.272244381,1.48350836,-43.32066258,106.6452339,6.53353095,102.8878463,-0.041598646,0.046698125,3.482726266,0,0,1,0,53313.25895,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1117-20190309-13_58_53,200.3522692,554.112,0.638426403,0.5,168.6421726,9.854411857,53.8328078,0.734710672,0.065054006,0.01604341,DARK-1118-20190309-13_58_56,147,407.112,0.868949406,0.021369728,0.739903799,0.018254091,1117,300,300,300,7136.77,529.124,-0.0057897,-2.46997,200.067,168.6421726,0.842928482,0.195856964,1552161432,399.962,403.028,16.7162,16.4272,499.999,100.255,0.199852,25.4822,24.9104,999.9,0,0,10006.2,0,6.18667,200.067,0.899871,0.100129,0,200.935,4.99951,488.416,1740.93,37.312,41.437,39.625,41.75,40.75,175.54,19.53,0,150,200.3522692,2.60345299,3.347042765,487.6880385,15,1552161338,13:55:38,87,0.651,0.148,402,16,0.61,0.22,399.9622381,0.150701299,0.018598271,1,1,1,1-Jan,1.87864,1.8837,1.88167,1.8788,1.87851,1.88069,1.87964,1.87556,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.651,0.148,2,513.401,526.812,23.9971,28.7102,29.9996,28.8893,28.9007,20.678,23.9696,56.9534,24.0254,402.991,16.4278,99.8257,99.8661
ME034,plant_3,7,1552161583,926.9000001,20190309 13:59:42,13:59:42,1552161583,0.000966588,8.921455431,400.009,163.9010339,16.464354,40.18211248,0.062842114,3.456377791,0.062214203,0.038939769,33.02913874,25.58858359,25.064,3.191830283,50.5350112,1.6689064,3.302475572,1.522923883,-42.62651985,106.7915912,6.558552338,103.7527625,-0.041551256,0.046644925,3.479589359,0,0,1,0,53227.33847,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1119-20190309-14_01_24,200.4298846,558.196,0.640932782,0.5,168.6388302,8.921455431,54.04307733,0.735218454,0.05952302,0.008609603,DARK-1120-20190309-14_01_26,147.8,410.396,0.87175829,0.011574723,0.741945727,0.009868152,1119,300,300,300,7137.14,531.684,-0.00578991,-3.58618,200.063,168.6388302,0.842928629,0.195857257,1552161583,400.009,402.794,16.6138,16.3294,499.997,100.253,0.200021,25.6371,25.064,999.9,0,0,9995,0,6.13977,200.063,0.899875,0.100125,0,200.58,4.99951,487.559,1740.89,37.25,41.312,39.5,41.625,40.687,175.53,19.53,0,150,200.4298846,-0.440034184,-0.153504278,487.6,15,1552161502,13:58:21,88,0.793,0.141,403,16,0.66,0.33,399.9949048,0.220051948,0.013571345,1,1,1,1-Jan,1.87864,1.8837,1.88166,1.87881,1.87851,1.88067,1.87965,1.87553,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.793,0.141,2,513.38,526.133,23.7436,28.4268,29.9996,28.5882,28.5976,20.6731,24.2677,56.9534,23.7058,402.869,16.3736,99.8816,99.9191
ME034,plant_3,8,1552161733,1077.4,20190309 14:02:13,14:02:13,1552161733,0.001440353,15.94978095,399.972,128.3003867,12.88598854,40.17162179,0.097464747,3.457110351,0.095963575,0.060110183,66.0789051,25.32873773,24.8474,3.150864024,51.83990467,1.679632824,3.240038412,1.4712312,-63.51956717,87.30026706,5.345881304,95.20548629,-0.041562415,0.046657452,3.480328153,0,0,1,0,53298.0248,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1121-20190309-14_03_54,221.5260385,460.291,0.518726114,0.5,337.2637007,15.94978095,87.47374436,0.694541062,0.050602001,0.223143286,DARK-1122-20190309-14_03_57,140.6,319.691,0.746861693,0.243159084,0.621306697,0.210902763,1121,300,300,300,7155.33,445.16,-0.0056548,2.50128,400.093,337.2637007,0.842963263,0.195926526,1552161733,399.972,404.916,16.7234,16.2997,500.055,100.236,0.200085,25.3158,24.8474,999.9,0,0,9999.38,0,6.13977,400.093,0.89998,0.10002,0,222.007,4.99951,1063.28,3520.3,37.437,41.187,39.5,41.562,40.75,355.58,39.52,0,150,221.5260385,2.01562394,8.12581197,1062.144615,15,1552161653,14:00:53,89,0.75,0.143,404,16,0.48,0.26,399.925381,0.433714286,0.024182788,1,1,1,1-Jan,1.87864,1.8837,1.88162,1.87881,1.87851,1.88072,1.87962,1.87551,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.75,0.143,2,513.587,525.459,23.2028,28.2161,29.9998,28.3481,28.3495,20.7515,24.3118,56.9534,23.2347,404.852,16.2452,99.9265,99.9596
ME034,plant_3,9,1552161884,1227.9,20190309 14:04:43,14:04:43,1552161884,0.001571199,16.04950705,399.992,139.7272683,14.03192689,40.16866981,0.10269938,3.463088668,0.101036937,0.063295208,66.07953699,25.56110015,25.0532,3.189776674,50.62235448,1.665868223,3.290775864,1.523908451,-69.28989606,97.8505372,5.995667106,100.6358452,-0.041653526,0.046759732,3.486357367,0,0,1,0,53363.01038,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1123-20190309-14_06_25,218.0686154,471.527,0.537526769,0.5,337.2723437,16.04950705,90.64645652,0.677643062,0.050896388,0.193997048,DARK-1124-20190309-14_06_27,152,319.527,0.793229945,0.222565536,0.640805609,0.187831164,1123,300,300,300,7155.35,453.216,-0.00565487,1.72729,400.104,337.2723437,0.842961689,0.195923378,1552161884,399.992,404.982,16.5884,16.1261,500.005,100.224,0.199683,25.5773,25.0532,999.9,0,0,10022.5,0,6.13977,400.104,0.900038,0.0999618,0,218.09,4.99951,1044.57,3520.46,37.5,41.187,39.625,41.562,40.875,355.61,39.5,0,150,218.0686154,-1.145367511,-5.578803395,1045.268462,15,1552161803,14:03:22,90,0.727,0.136,405,16,0.88,0.31,400.0105714,0.113454545,0.014614316,1,1,1,1-Jan,1.87864,1.88371,1.88165,1.87881,1.87851,1.88069,1.87963,1.87555,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.727,0.136,2,513.372,524.792,23.5978,28.0477,29.9999,28.1624,28.1596,20.7614,24.8282,56.9534,23.5897,405.041,16.2158,99.9535,99.9848
ME034,plant_3,10,1552162034,1378.4,20190309 14:07:14,14:07:14,1552162034,0.001709158,19.46793561,399.983,120.9453919,12.14554235,40.16697443,0.115996649,3.46695846,0.113882935,0.071363535,98.00057105,25.27968417,24.8432,3.150074228,52.29130156,1.679181439,3.21120605,1.470892789,-75.37387206,60.25999824,3.676713931,86.56341115,-0.04171254,0.046825981,3.490260126,0,0,1,0,53509.20599,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1125-20190309-14_08_55,237.9885385,420.37,0.433859366,0.5,505.188823,19.46793561,109.5904511,0.633180294,0.040745899,0.339300726,DARK-1126-20190309-14_08_58,154.2,266.17,0.685206678,0.348902158,0.529603115,0.292875111,1125,300,300,300,7153.89,408.68,-0.00550601,3.07214,599.991,505.188823,0.841994002,0.193988003,1552162034,399.983,406.012,16.7213,16.2185,500.029,100.222,0.199704,25.1656,24.8432,999.9,0,0,10036.9,0,6.13977,599.991,0.93298,0.0670201,0,237.866,4.99951,1707.69,5350.2,37.875,41.25,39.75,41.625,41.062,555.12,39.88,0,150.0999999,237.9885385,-0.417025658,0.940170952,1707.743846,15,1552161949,14:05:49,91,0.725,0.137,406,16,0.33,0.2,399.9737619,0.285194805,0.027044768,1,1,1,1-Jan,1.87865,1.88374,1.88168,1.87881,1.87851,1.88071,1.87968,1.87556,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.725,0.137,2,513.162,524.292,23.0934,27.936,29.9996,28.0211,28.0097,20.8104,24.2773,56.9534,23.1513,406.061,16.1761,99.9741,100.004
ME034,plant_3,11,1552162185,1528.9,20190309 14:09:44,14:09:44,1552162185,0.001808119,19.87771747,399.989,121.4224942,12.19300342,40.1660934,0.118787354,3.456276675,0.116565049,0.073049358,97.99803255,25.53322053,25.063,3.191640086,51.21303178,1.671708572,3.264224971,1.519931514,-79.73803126,70.41591641,4.320396373,92.99631408,-0.041549715,0.046643196,3.479487382,0,0,1,0,53259.67855,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1127-20190309-14_11_26,231.3164615,415.92,0.443843861,0.5,505.175391,19.87771747,112.1094979,0.634545105,0.04155815,0.353630136,DARK-1128-20190309-14_11_28,152,263.92,0.699467787,0.357861765,0.543073222,0.302012581,1127,300,300,300,7153.49,403.188,-0.00550565,3.88013,599.975,505.175391,0.841994068,0.193988136,1552162185,399.989,406.153,16.6475,16.1155,499.984,100.218,0.199995,25.4409,25.063,999.9,0,0,9998.12,0,6.13977,599.975,0.93298,0.0670201,0,230.754,4.99951,1659.41,5350.06,38.062,41.375,39.937,41.687,41.25,555.1,39.88,0,150,231.3164615,-3.792136751,-17.67418804,1661.542692,15,1552162104,14:08:23,92,0.827,0.131,406,16,0.27,0.18,399.9837619,0.166753247,0.010501269,1,1,1,1-Jan,1.87866,1.88374,1.8817,1.87881,1.87851,1.88076,1.87968,1.87558,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.827,0.131,2,513.176,524.037,23.0189,27.8261,30,27.9043,27.8906,20.8093,24.775,56.9534,23.0081,406.201,16.0979,99.9966,100.022
ME034,plant_3,12,1552162335,1679.4,20190309 14:12:15,14:12:15,1552162335,0.00200865,22.09901739,400.006,129.567312,13.01051692,40.16664969,0.136402299,3.454830844,0.133479576,0.083682114,129.8989299,25.27082497,24.8648,3.154137882,52.62319119,1.679422766,3.191411862,1.474715117,-88.58145919,36.69259757,2.245697479,80.25576576,-0.041527694,0.046618474,3.478029249,0,0,1,0,53300.24132,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1129-20190309-14_13_56,244.7386923,383.516,0.361855327,0.5,673.1182837,22.09901739,121.7857184,0.620876313,0.034489413,0.468000934,DARK-1130-20190309-14_13_59,145.4,238.116,0.582813871,0.429801371,0.451279192,0.368549791,1129,300,300,300,7151.23,369.992,-0.00535674,3.60162,799.912,673.1182837,0.841490419,0.192980837,1552162335,400.006,406.858,16.7248,16.1339,500.031,100.215,0.200118,25.0618,24.8648,999.9,0,0,9993.12,0,6.13977,799.912,0.950005,0.0499951,0,244.135,4.99951,2338.61,7181.59,38.5,41.437,40.125,41.812,41.5,755.17,39.74,0,150,244.7386923,-3.776341879,-37.79931628,2343.641154,15,1552162257,14:10:56,93,0.726,0.132,406,16,0.3,0.27,399.9750476,-0.033974026,0.012837728,1,1,1,1-Jan,1.87866,1.88371,1.88169,1.87881,1.87851,1.88076,1.87968,1.87558,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.726,0.132,2,513.122,523.834,22.7874,27.7479,29.9999,27.8087,27.7902,20.8356,24.5519,56.9534,22.8186,406.772,16.072,100.015,100.041
ME034,plant_3,13,1552162486,1829.9,20190309 14:14:45,14:14:45,1552162486,0.001933243,22.30816742,399.973,109.3302403,10.97782035,40.16118254,0.127716692,3.462707023,0.125156273,0.078448439,129.8903006,25.47509619,25.0286,3.185103318,51.79561387,1.671621252,3.227341326,1.513482067,-85.25600472,41.29393918,2.526033344,88.45426836,-0.041647708,0.046753201,3.485972471,0,0,1,0,53414.14454,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1131-20190309-14_16_27,234.0458462,370.379,0.368090939,0.5,673.0729177,22.30816742,123.8760211,0.592309499,0.034802477,0.520069567,DARK-1132-20190309-14_16_29,151,219.379,0.621450339,0.467529085,0.463115143,0.395524835,1131,300,300,300,7150.55,357.4,-0.00535608,4.02841,799.858,673.0729177,0.841490512,0.192981024,1552162486,399.973,406.879,16.648,16.0792,499.997,100.21,0.199734,25.2498,25.0286,999.9,0,0,10022.5,0,6.13977,799.858,0.950005,0.0499951,0,233.805,4.99951,2242.88,7181.1,38.75,41.625,40.375,41.937,41.75,755.12,39.74,0,150,234.0458462,-3.99651283,-30.05196582,2247.303077,15,1552162405,14:13:24,94,0.768,0.128,407,16,0.33,0.15,399.9524286,0.295012987,0.016331598,1,1,1,1-Jan,1.87865,1.8837,1.88166,1.87881,1.87851,1.88071,1.87964,1.87551,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.768,0.128,2,512.863,523.838,22.3804,27.6705,30.0001,27.7305,27.7126,20.8425,24.6918,56.9534,22.3777,406.863,16.0772,100.031,100.055
ME034,plant_3,14,1552162636,1980.4,20190309 14:17:16,14:17:16,1552162636,0.002063627,23.3739377,399.988,120.1701809,12.06582773,40.16126353,0.139344085,3.449981726,0.136291268,0.085450756,193.7423359,25.20864433,24.8747,3.156001921,53.58087925,1.672274819,3.121029073,1.483727103,-91.00597059,-34.70674441,-2.123249524,65.90637137,-0.041453865,0.046535595,3.473138889,0,0,1,0,53275.92004,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1133-20190309-14_18_57,246.7079615,328.104,0.248079994,0.5,1009.2249,23.3739377,125.1842538,0.577572965,0.024266519,0.715924969,DARK-1134-20190309-14_19_00,138.6,189.504,0.42952148,0.553479793,0.32286198,0.482330802,1133,300,300,300,7146.02,317.398,-0.00505789,3.23376,1200.05,1009.2249,0.840985709,0.191971419,1552162636,399.988,407.229,16.6551,16.0479,499.962,100.206,0.200171,24.6881,24.8747,999.9,0,0,9976.25,0,6.13977,1200.05,0.967006,0.032994,0,245.798,4.99951,3542,10847.2,39.5,41.875,40.75,42.125,42.25,1155.62,39.43,0,150,246.7079615,-8.148888897,-108.8721368,3554.947308,15,1552162554,14:15:53,95,0.719,0.131,407,16,0.34,0.2,399.9934286,0.531896104,0.030961684,0,0,1,0/1,1.87866,1.88373,1.8817,1.87881,1.87852,1.88078,1.87969,1.87559,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.719,0.131,2,512.714,523.298,21.5718,27.6416,29.9998,27.6792,27.6545,20.8538,24.6565,56.9534,21.664,407.277,16.0684,100.043,100.063
ME034,plant_3,15,1552162787,2130.9,20190309 14:19:46,14:19:46,1552162787,0.002130476,23.59645621,399.945,122.5635682,12.30547478,40.15477996,0.14204261,3.452747237,0.138874336,0.087075231,193.7535078,25.43151236,24.9945,3.178635107,52.92986682,1.67561832,3.165733113,1.503016787,-93.95398887,-12.69505552,-0.777421733,86.32704164,-0.041495965,0.046582856,3.475927918,0,0,1,0,53285.09302,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1135-20190309-14_21_28,232.0707308,311.308,0.254530141,0.5,1009.2837,23.59645621,128.4465615,0.554139309,0.024485577,0.808504266,DARK-1136-20190309-14_21_30,138.8,172.508,0.459325186,0.593335103,0.336733023,0.516819105,1135,300,300,300,7144.62,298.112,-0.00505681,2.28983,1200.12,1009.2837,0.840985652,0.191971304,1552162787,399.945,407.26,16.6893,16.0625,500,100.201,0.199755,24.9263,24.9945,999.9,0,0,9986.88,0,6.17245,1200.12,0.967006,0.032994,0,231.504,4.99951,3348.76,10847.8,39.937,42.25,41.187,42.375,42.625,1155.69,39.43,0,150,232.0707308,-4.319213663,-68.30974368,3356.463846,15,1552162702,14:18:21,96,0.781,0.13,407,16,0.26,0.19,399.9509524,-0.298441558,0.022336125,1,1,1,1-Jan,1.87866,1.8837,1.88162,1.87881,1.87851,1.88069,1.87971,1.87554,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.781,0.13,2,512.916,523.286,22.054,27.583,29.9999,27.628,27.605,20.8601,24.5117,56.9534,22.0477,407.325,16.0616,100.044,100.067
ME034,plant_3,16,1552162937,2281.5,20190309 14:22:17,14:22:17,1552162937,0.002097874,23.9178457,399.958,115.3861579,11.58419379,40.15378501,0.140162458,3.460580885,0.137083341,0.085948101,241.6640834,25.28758735,24.9628,3.172632435,54.11013586,1.673303611,3.09240327,1.499328824,-92.51625112,-79.99985958,-4.877530146,64.27044258,-0.041615299,0.046716818,3.483828229,0,0,1,0,53502.37196,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1137-20190309-14_23_58,229.8254231,285.291,0.194417549,0.5,1261.1946,23.9178457,122.5991814,0.501561563,0.019849659,0.973430098,DARK-1138-20190309-14_24_01,142.2,143.091,0.387624497,0.65995634,0.265011671,0.570241479,1137,300,300,300,7141.68,275.808,-0.00483344,2.0744,1499.98,1261.1946,0.840807611,0.191615222,1552162937,399.958,407.365,16.6672,16.05,500.018,100.195,0.200004,24.534,24.9628,999.9,0,0,10016.2,0,6.19662,1499.98,0.972991,0.027009,0,228.966,4.99951,4154.73,13591.6,40.75,42.562,41.687,42.687,43.187,1454.6,40.38,0,150,229.8254231,-6.034153854,-90.07692313,4165.816538,15,1552162863,14:21:02,97,0.763,0.128,407,16,0.3,0.2,399.9948095,-0.273194805,0.017070216,1,1,1,1-Jan,1.87866,1.88374,1.8817,1.87881,1.87852,1.88074,1.87969,1.87559,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.763,0.128,2,513.054,522.987,20.9408,27.5412,29.9999,27.5813,27.5565,20.868,24.5633,56.9534,20.9781,407.536,16.0225,100.058,100.075
ME034,plant_3,17,1552163088,2432,20190309 14:24:47,14:24:47,1552163088,0.002229479,24.81491766,399.929,121.0414247,12.1514601,40.14924064,0.148673315,3.456381858,0.145209783,0.091060578,241.6635215,25.4120254,24.9824,3.176342696,53.58237489,1.672211571,3.120823917,1.504131125,-98.32001424,-55.04497151,-3.363048526,84.93548717,-0.041551318,0.046644994,3.479593461,0,0,1,0,53395.94699,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1139-20190309-14_26_29,221.0665769,276.141,0.199443122,0.5,1261.1943,24.81491766,125.7682642,0.513292123,0.020560951,1.03882019,DARK-1140-20190309-14_26_31,134.4,141.741,0.388556755,0.669294472,0.275172827,0.58902976,1139,300,300,300,7140.26,265.194,-0.00483241,2.36365,1499.98,1261.1943,0.840807411,0.191614822,1552163088,399.929,407.621,16.657,16.001,499.961,100.191,0.199921,24.687,24.9824,999.9,0,0,10001.2,0,6.16819,1499.98,0.972995,0.0270048,0,220.799,4.99951,4013.85,13591.6,41.187,42.937,42.187,43,43.562,1454.61,40.37,0,150,221.0665769,-3.90752136,-54.06017094,4020.706154,15,1552163009,14:23:29,98,0.726,0.129,407,16,0.36,0.35,399.9402857,-0.059532468,0.0093714,1,1,1,1-Jan,1.87866,1.88373,1.88168,1.8788,1.87851,1.88073,1.8797,1.8756,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.726,0.129,2,513.135,522.834,21.3947,27.4896,29.9999,27.5416,27.5188,20.8719,24.6734,56.9534,21.3965,407.624,16.0171,100.065,100.082
ME034,plant_3,18,1552163238,2582.5,20190309 14:27:18,14:27:18,1552163238,0.002231369,24.73558987,399.954,122.8350137,12.33066363,40.14896154,0.149176789,3.459790448,0.145693404,0.091364571,241.6300057,25.4260552,24.9717,3.174316727,53.59107079,1.674012755,3.123678498,1.500303972,-98.40335919,-50.24962558,-3.067116537,89.90990442,-0.041603252,0.046703295,3.483031063,0,0,1,0,53457.04285,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1141-20190309-14_28_59,215.6433077,269.142,0.198774968,0.5,1261.0179,24.73558987,125.3293961,0.475369879,0.02050092,1.091839424,DARK-1142-20190309-14_29_02,141.2,127.942,0.418148007,0.696677477,0.276985984,0.603401255,1141,300,300,300,7139.06,257.498,-0.00483157,2.54053,1499.77,1261.0179,0.840807524,0.191615048,1552163238,399.954,407.622,16.6761,16.0196,499.994,100.184,0.199948,24.7023,24.9717,999.9,0,0,10014.4,0,6.19662,1499.77,0.972995,0.0270048,0,215.064,4.99951,3927.48,13589.7,41.562,43.312,42.562,43.312,43.937,1454.4,40.37,0,150,215.6433077,-1.540376061,-36.32444447,3932.360385,15,1552163156,14:25:55,99,0.691,0.125,407,16,0.71,0.18,399.9479048,-0.388051948,0.023114425,1,1,1,1-Jan,1.87866,1.8837,1.88165,1.87881,1.87851,1.88068,1.87964,1.87555,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.691,0.125,2,513.429,522.525,21.3265,27.4499,30.0006,27.504,27.4821,20.874,24.5224,56.9534,21.3025,407.686,16.0292,100.073,100.085
ME034,plant_3,19,1552163389,2733,20190309 14:29:48,14:29:48,1552163389,0.002184397,24.80610075,399.956,115.7130336,11.6155069,40.14838719,0.145662305,3.455809552,0.142335414,0.089252213,241.6725354,25.43883431,25.0067,3.180947927,53.70444556,1.677684533,3.123921149,1.503263394,-96.3319292,-56.47044114,-3.451421822,85.41874324,-0.0415426,0.046635208,3.479016284,0,0,1,0,53382.0295,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1143-20190309-14_31_30,212.2759231,263.579,0.194640229,0.5,1261.2444,24.80610075,122.7444495,0.490854734,0.020553144,1.135989006,DARK-1144-20190309-14_31_32,134.2,129.379,0.396533262,0.698277885,0.273495567,0.61482412,1143,300,300,300,7138,254.122,-0.00483073,2.78015,1500.04,1261.2444,0.840807179,0.191614357,1552163389,399.956,407.64,16.713,16.0703,499.96,100.182,0.20001,24.7036,25.0067,999.9,0,0,10000,0,6.17103,1500.04,0.973004,0.0269965,0,211.612,4.99951,3874.9,13592.2,41.875,43.562,42.875,43.562,44.187,1454.68,40.36,0,150.1000001,212.2759231,-2.128820518,-24.44991452,3877.233846,15,1552163302,14:28:21,100,0.736,0.126,407,16,0.66,0.23,399.9738571,-0.28161039,0.019077001,1,1,1,1-Jan,1.87866,1.88372,1.88166,1.87881,1.87851,1.88071,1.87964,1.87558,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.736,0.126,2,513.217,522.636,21.1923,27.436,30.0007,27.4834,27.462,20.8747,24.0884,56.9534,21.1423,407.581,16.0219,100.076,100.086
