species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_a,CO2_b,H2O_a,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,VPDleaf:MN,VPDleaf:SLP,VPDleaf:SD,VPDleaf:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,CO2_hrs,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_2,16,1566498800,2328.5,20190822 13:33:20,13:33:20,1566498800,0.001532672,14.0319535,399.963,169.1997639,16.81087114,39.73839146,0.101740023,3.402931239,0.100079889,0.062696831,241.6454036,25.16539964,24.9088,3.162429871,55.11815443,1.67792003,3.044223899,1.484509842,-67.59084834,-116.8632741,-7.2342397,49.95704153,-0.041075533,0.046110884,3.448031012,0,0,1,0,52860.67389,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8943-20190822-13_36_52,206.0960385,236.881,0.129959606,0.5,1261.1016,14.0319535,81.94613385,0.512835559,0.011756417,1.292714972,DARK-8944-20190822-13_36_55,115.4,121.481,0.253413798,0.715967208,0.179122284,0.640512603,8943,300,300,300,7149.77,231.018,-0.00483918,1.9874,1499.87,1261.1016,0.84080727,0.19161454,1566498800,399.963,405.088,16.8881,16.3608,500.072,99.1548,0.200369,24.2718,24.9088,999.9,0,0,9990,0,6.31032,-5.12411,406.834,411.825,0.527327,398.983,405.088,16.7131,16.3608,1.67454,1.62225,14.6624,14.1718,1499.87,0.973003,0.0269973,0,205.832,4.99951,3737.84,13590.7,39.812,41.625,40.812,41.625,42.25,1454.51,40.36,0,172.8000002,206.0960385,-2.169811979,-35.49572646,3742.396538,15,1566498730,13:32:10,64,0.98,0.175,405,17,0.55,0.29,400.0143333,-0.117506494,0.023102944,1,1.485816809,-0.003320344,0.001136074,1,2,2,2/2,2.9644,2.79191,0.093186,0.0968787,0.0880739,0.0891046,21075.4,27242.7,23548.4,27832.6,31344.8,33631.5,37638.3,40274.4,2.0003,2.03207,0.113714,0,23.0399,999.9,48.578,29.195,19.9277,62.0077,32.0112,1,-0.0440193,1.62032,20.2056,5.26087,12.0159,4.99845,3.28743,624,9999,9999,9999,1.87819,1.88318,1.88107,1.8782,1.8779,1.88005,1.87902,1.87501,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.98,0.175,2,510.787,507.149,21.2899,26.5588,29.9998,26.5705,26.5379,20.5543,24.2706,37.6458,21.3594,405.089,16.2758,100.346,100.434
ME034,plant_2,17,1566498951,2479,20190822 13:35:50,13:35:50,1566498951,0.001318693,14.05810016,399.971,132.097854,13.125026,39.74046221,0.087110067,3.406385193,0.085891183,0.05379008,241.6847413,25.36216642,24.989,3.177592923,55.00496469,1.689499472,3.071539963,1.488093451,-58.15437684,-104.3287464,-6.459218906,72.74239919,-0.041128381,0.04617021,3.451542991,0,0,1,0,52899.45266,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8945-20190822-13_39_23,201.1090769,229.394,0.123302803,0.5,1261.3113,14.05810016,77.76160908,0.519603826,0.011775192,1.36754499,DARK-8946-20190822-13_39_25,110.2,119.194,0.237301568,0.724661976,0.172071793,0.65617299,8945,300,300,300,7148.45,225.162,-0.00483826,2.52634,1500.12,1261.3113,0.840806936,0.191613871,1566498951,399.971,405.076,17.0041,16.5504,499.994,99.1583,0.200059,24.4209,24.989,999.9,0,0,10002.5,0,6.2961,-5.10455,406.89,411.893,0.453743,398.937,405.076,16.8501,16.5504,1.6861,1.64111,14.769,14.3503,1500.12,0.973011,0.026989,0,200.686,4.99951,3658.43,13593,40.25,41.937,41.25,41.937,42.687,1454.77,40.35,0,150.0999999,201.1090769,-1.319794879,-22.48581199,3660.759615,15,1566498895,13:34:54,65,1.034,0.154,405,16,0.5,0.21,399.9599048,0.030077922,0.007130783,1,1.494390661,-0.026319279,0.002945639,1,2,2,2/2,2.96426,2.79171,0.093192,0.0968912,0.088617,0.0898689,21078.1,27243.3,23551.4,27833.4,31329.6,33604.6,37642.7,40275.8,2.00075,2.03293,0.117943,0,23.0508,999.9,48.358,29.195,19.836,61.8277,31.9992,1,-0.0463008,2.12858,20.2001,5.25892,12.0159,4.99825,3.28723,624.1,9999,9999,9999,1.87811,1.88315,1.88104,1.87818,1.8779,1.88004,1.87897,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.034,0.154,2,510.696,507.362,20.9938,26.5025,29.9998,26.5283,26.4979,20.5599,22.7342,37.2712,21.0041,405.116,16.471,100.358,100.437
ME034,plant_2,18,1566499101,2629.5,20190822 13:38:21,13:38:21,1566499101,0.001383571,14.29421025,399.966,138.1312186,13.72239175,39.73388633,0.090757672,3.405629396,0.089435119,0.05601417,241.6640834,25.35757514,24.9892,3.177630815,54.60903835,1.678343082,3.073379669,1.499287733,-61.01546035,-102.5062762,-6.348120294,71.79422656,-0.041116814,0.046157226,3.450774494,0,0,1,0,52883.07941,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8947-20190822-13_41_53,197.9813846,225.345,0.121429876,0.5,1261.1946,14.29421025,76.57335191,0.490558921,0.011963493,1.410085049,DARK-8948-20190822-13_41_56,114.8,110.545,0.247533723,0.741898573,0.170670997,0.664642191,8947,300,300,300,7147.45,222.006,-0.00483738,1.77448,1499.98,1261.1946,0.840807611,0.191615222,1566499101,399.966,405.163,16.8944,16.4183,499.967,99.1433,0.19986,24.4309,24.9892,999.9,0,0,10001.2,0,6.27194,-5.19748,406.839,411.926,0.476147,398.935,405.163,16.7454,16.4183,1.67497,1.62776,14.6664,14.2241,1499.98,0.972991,0.0270094,0,198.056,4.99951,3608.84,13591.6,40.562,42.187,41.562,42.125,42.937,1454.6,40.38,0,150,197.9813846,-0.031589745,-20.62598291,3611.185,15,1566499034,13:37:13,66,1.031,0.149,405,16,0.32,0.18,399.9909048,-0.005766234,0.013931481,1,1.499336882,0.006126981,0.001323153,1,2,2,2/2,2.96424,2.7915,0.0931886,0.0969031,0.0882089,0.0893417,21080.8,27246,23554.1,27836.4,31347,33627.5,37646.6,40280,2.00168,2.0332,0.11988,0,23.019,999.9,48.266,29.205,19.8104,61.6377,31.9311,1,-0.0516311,1.78101,20.2049,5.26431,12.0159,5.00015,3.28797,624.1,9999,9999,9999,1.87814,1.88318,1.88108,1.87819,1.8779,1.88004,1.87904,1.87501,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.031,0.149,2,510.864,507.099,21.2892,26.4475,30.0001,26.4789,26.4513,20.5583,23.3388,37.2712,21.2952,405.122,16.4423,100.369,100.448
ME034,plant_2,19,1566499252,2780,20190822 13:40:51,13:40:51,1566499252,0.001569941,14.17898651,399.978,171.2197304,17.00973388,39.73560362,0.103790755,3.40248025,0.102063409,0.063942431,241.6730974,25.34111872,24.9935,3.178445597,54.83341978,1.687753317,3.077964723,1.49069228,-69.23439655,-98.63273884,-6.114788244,67.69117374,-0.041068634,0.04610314,3.447572448,0,0,1,0,52819.23606,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8949-20190822-13_44_24,195.6643462,224.267,0.127538398,0.5,1261.2447,14.17898651,80.42856412,0.523781921,0.011871661,1.421669775,DARK-8950-20190822-13_44_26,106.8,117.467,0.243495227,0.730765908,0.17960668,0.666897019,8949,300,300,300,7146.55,218.948,-0.00483676,1.51144,1500.04,1261.2447,0.840807379,0.191614757,1566499252,399.978,405.16,16.9889,16.4488,500.041,99.1443,0.200173,24.4558,24.9935,999.9,0,0,9989.38,0,6.25347,-5.18182,406.891,411.936,0.540089,398.885,405.16,16.8329,16.4488,1.68435,1.6308,14.753,14.253,1500.04,0.972995,0.0270052,0,195.663,4.99951,3572.32,13592.2,40.812,42.5,41.875,42.375,43.187,1454.67,40.37,0,150,195.6643462,-1.249675217,-18.59658121,3574.401923,15,1566499190,13:39:50,67,1.093,0.156,405,16,0.58,0.21,399.9607143,-0.045038961,0.012619497,1,1.487565618,0.002645896,0.000940593,1,2,2,2/2,2.96448,2.79171,0.093196,0.0969184,0.0885621,0.0894769,21084.3,27250.2,23557.9,27840.9,31339.5,33627.9,37652.4,40286.6,2.00273,2.03412,0.120364,0,23.0154,999.9,48.169,29.225,19.7964,61.9677,31.859,1,-0.0576702,1.64909,20.2062,5.26461,12.0159,4.99925,3.28793,624.2,9999,9999,9999,1.87812,1.88311,1.88104,1.87819,1.8779,1.88004,1.87899,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.093,0.156,2,511.008,507.175,21.3839,26.3808,30.0004,26.4181,26.392,20.5595,23.2764,37.2712,21.3469,405.115,16.3949,100.385,100.464
ME034,plant_3,1,1566511837,0,20190822 17:10:36,17:10:36,1566511837,0.00105824,-0.627187386,400.036,404.7222018,40.10943287,39.64501333,0.069422999,3.39455118,0.068643783,0.042971645,1.74E-06,25.35043343,24.9912,3.178009761,51.24575924,1.687694905,3.293335741,1.490314856,-46.6683758,109.6578203,6.853122117,69.84256835,-0.040971389,0.045993973,3.441105588,0,0,1,0,52493.80412,MPF-9019-20190822-17_14_08,71.10769231,553.5173077,482.4096154,0.871534835,-0.553806462,-,0,0,#DIV/0!,0.5,0.000182664,-0.627187386,#DIV/0!,#DIV/0!,-401.7252469,#DIV/0!,-,0,0,#DIV/0!,1,0,1.147401068,9019,300,300,300,7127.45,621.176,-0.00592832,-1.8653,0.00434958,0.000182664,0.041995884,0.009499069,1566511837,400.036,399.964,17.0296,16.6622,500.007,98.9034,0.200214,25.5904,24.9912,999.9,0,0,9990,0,0.227399,0.0218811,406.905,406.742,0.340389,398.792,399.964,16.8726,16.6622,1.68162,1.64795,14.7278,14.4146,0.00434958,0,0,0,131.1,0.00499951,10.8,0.5,37.687,42.187,40.25,3:00:00,40.812,0,0,0,1566512049,142.2153846,-31.28205147,12.85812021,4.403846154,15,1566511859,17:10:59,2,1-Jan,0.157,400,17,0.32,0.22,399.9797143,0.222545455,0.014668213,1,1.494988604,-0.007908088,0.001032895,1,2,2,2/2,2.96455,2.79177,0.0930015,0.0957904,0.0885451,0.0901505,21124,27297,23596.6,27853.4,31394.6,33621.8,37717.8,40309.1,2.00505,2.02415,-0.00686944,0,25.1039,999.9,46.466,30.494,20.5908,62.0163,32.2155,1,-0.0755488,0.717813,20.198,5.26386,12.0159,5.00065,3.288,9999,9999,627.6,9999,1.87881,1.88376,1.88171,1.8788,1.87852,1.88065,1.87962,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.244,0.157,2,510.644,498.021,23.7013,26.223,30,26.2125,26.1755,20.3506,27.0637,46.2146,23.7044,399.862,16.6785,100.555,100.516
ME034,plant_3,2,1566512032,195,20190822 17:13:51,17:13:51,1566512032,0.001275923,1.502535459,399.964,360.6683987,35.74476696,39.63923655,0.081864336,3.395324565,0.080783395,0.050585551,8.264227155,25.56325087,24.975,3.174941438,49.38378312,1.647693701,3.336507648,1.527247737,-56.26820307,152.8456962,9.559775337,114.4014956,-0.040983217,0.046007251,3.441892413,0,0,1,0,52469.83462,MPF-9019-20190822-17_14_08,71.10769231,553.5173077,482.4096154,0.871534835,-0.553806462,MPF-9020-20190822-17_17_23,210.3197692,586.083,0.641143372,0.5,42.29830915,1.502535459,13.55964028,0.752936018,0.048615227,-0.055564984,DARK-9021-20190822-17_17_26,144.8,441.283,0.851524375,-0.079677791,0.729672326,-0.067506308,9020,300,300,300,7132.84,574.68,-0.00589793,-2.3316,50.1944,42.29830915,0.842689805,0.19537961,1566512032,399.964,400.675,16.6254,16.1822,499.959,98.9072,0.199811,25.81,24.975,999.9,0,0,9992.5,0,6.31032,-0.700317,406.744,407.266,0.460188,398.731,400.675,16.4854,16.1822,1.64605,1.60054,14.3968,13.964,50.1944,0.900341,0.0996589,0,208.27,4.99951,132.168,407.852,37.375,41.875,39.937,0:00:00,40.937,40.69,4.5,0,194.6999998,210.3197692,-14.47165811,-7.939658139,132.4777308,15,1566512055,17:14:14,3,1.233,0.14,401,16,0.66,0.21,399.9838095,0.076519481,0.006381663,1,1.522963982,0.012927012,0.002357159,1,2,2,2/2,2.96445,2.79138,0.0929982,0.0959275,0.0870531,0.0882569,21125.4,27294,23598,27854.5,31448.2,33692.8,37719.9,40311,2.00553,2.02265,0.0197291,0,24.6512,999.9,45.904,30.545,20.3997,61.8664,32.2356,1,-0.0779624,-0.872051,20.1952,5.26042,12.0159,4.998,3.28725,9999,9999,627.6,9999,1.87881,1.88373,1.8817,1.8788,1.87851,1.88065,1.87959,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.233,0.14,2,510.672,496.66,25.9062,26.1966,30,26.1812,26.1432,20.3855,28.0531,45.0956,25.9231,400.691,16.3282,100.561,100.52
ME034,plant_3,3,1566512206,369,20190822 17:16:45,17:16:45,1566512206,0.001030915,1.671291093,400.002,350.1065395,34.69968337,39.64491142,0.066605951,3.403495703,0.0658902,0.041245042,8.260129899,25.64180319,25.029,3.18517926,50.05963256,1.672481605,3.340978587,1.512697655,-45.46337231,147.4519696,9.203823801,119.452551,-0.041108254,0.046147616,3.450205626,0,0,1,0,52619.45992,MPF-9019-20190822-17_14_08,71.10769231,553.5173077,482.4096154,0.871534835,-0.553806462,MPF-9022-20190822-17_20_17,178.2025,579.761,0.692627652,0.5,42.27687436,1.671291093,14.6410661,0.769215246,0.052631553,-0.045266398,DARK-9023-20190822-17_20_20,133.8,445.961,0.900434119,-0.062527067,0.789454219,-0.054401263,9022,300,300,300,7133.62,559.712,-0.00589896,-4.57648,50.1689,42.27687436,0.842690877,0.195381755,1566512206,400.002,400.738,16.8747,16.5167,499.965,98.912,0.199783,25.8326,25.029,999.9,0,0,10022.5,0,6.31032,-0.736053,406.868,407.468,0.357965,398.774,400.738,16.7177,16.5167,1.66911,1.6337,14.612,14.2804,50.1689,0.900341,0.0996589,0,177.844,4.99951,112.045,407.626,36.812,41.187,39.375,10:29:17,40.375,40.67,4.5,0,173.8,178.2025,-3.64352137,-3.206359003,112.2187692,15,1566512117,17:15:16,4,1-Jan,0.157,401,17,0.95,0.18,399.9813333,0.256051948,0.017409175,1,1.51079688,0.0223976,0.00250494,1,2,2,2/2,2.96448,2.79161,0.0930189,0.095954,0.0879658,0.0895968,21126.6,27295.1,23599.7,27856.4,31418.8,33645.5,37722.6,40313.3,2.00568,2.02305,0.0342242,0,24.4672,999.9,45.642,30.615,20.3652,61.3864,32.3598,1,-0.0794182,0.460283,20.1977,5.26446,12.0159,5.00045,3.288,9999,9999,627.7,9999,1.87881,1.88371,1.88171,1.8788,1.87851,1.88065,1.87962,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.228,0.157,2,510.517,496.652,24.578,26.1758,30,26.1544,26.1136,20.3917,26.2429,44.724,24.5468,400.665,16.6204,100.568,100.526
ME034,plant_3,4,1566512356,519.5,20190822 17:19:16,17:19:16,1566512356,0.000991286,3.773763731,399.963,298.0620764,29.54053568,39.63980058,0.065277395,3.394700166,0.064587993,0.040428829,16.4829573,25.53728343,24.9224,3.164996701,50.78241444,1.681081244,3.310361002,1.483915457,-43.7157172,138.1580804,8.634672634,119.5599931,-0.040973667,0.045996531,3.441257163,0,0,1,0,52481.4494,MPF-9019-20190822-17_14_08,71.10769231,553.5173077,482.4096154,0.871534835,-0.553806462,MPF-9024-20190822-17_22_48,182.3352692,557.1,0.672706392,0.5,84.22649139,3.773763731,28.32984955,0.761263687,0.051380155,-0.006430968,DARK-9025-20190822-17_22_50,133,424.1,0.883670669,-0.008519726,0.771133051,-0.00742666,9024,300,300,300,7138.87,538.694,-0.00586584,-3.54761,99.9307,84.22649139,0.842849008,0.195698017,1566512356,399.963,401.436,16.962,16.6178,499.976,98.9089,0.199769,25.6773,24.9224,999.9,0,0,9990,0,6.31032,-1.47244,406.865,408.22,0.344133,398.691,401.436,16.8,16.6178,1.67769,1.64365,14.6915,14.3743,99.9307,0.900047,0.0999535,0,181.872,4.99951,225.599,850.251,36.562,40.75,39,1:29:17,40.125,85.44,9.49,0,150.1000001,182.3352692,-2.408854702,-4.572888867,226.0771154,15,1566512277,17:17:56,5,1-Jan,0.162,401,17,0.43,0.22,400.0058095,-0.405974026,0.023329154,1,1.486462198,-0.002026135,0.000411031,1,2,2,2/2,2.96452,2.79131,0.0930061,0.0960837,0.0882857,0.0899978,21128,27292.1,23600.9,27857.3,31409.2,33632.2,37724.5,40314.9,2.00602,2.02248,0.0363514,0,24.3256,999.9,45.483,30.655,20.3416,61.8564,32.2756,1,-0.0816209,-0.199796,20.1981,5.26476,12.0159,4.99985,3.288,9999,9999,627.7,9999,1.87881,1.88373,1.88171,1.87881,1.87851,1.88065,1.87959,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.272,0.162,2,510.59,496.081,24.8199,26.1625,30,26.1369,26.0961,20.4243,26.5307,44.724,24.8412,401.416,16.5437,100.573,100.53
ME034,plant_3,5,1566512507,670,20190822 17:21:46,17:21:46,1566512507,0.000826462,3.842264141,399.978,275.8048719,27.33453268,39.64111162,0.05350325,3.406751312,0.053040788,0.03319171,16.48088313,25.67209258,25.0149,3.182503272,50.34092121,1.676088653,3.32947553,1.506414619,-36.44695295,139.4933979,8.695573485,128.2229016,-0.041158109,0.046203583,3.453517883,0,0,1,0,52690.80831,MPF-9019-20190822-17_14_08,71.10769231,553.5173077,482.4096154,0.871534835,-0.553806462,MPF-9026-20190822-17_25_18,181.2133846,561.791,0.677436298,0.5,84.21564713,3.842264141,28.52536812,0.756493073,0.052200164,-0.014727349,DARK-9027-20190822-17_25_21,136.8,424.991,0.895495706,-0.019854448,0.775607422,-0.017150762,9026,300,300,300,7139.59,540.792,-0.00586647,-2.55908,99.9178,84.21564713,0.842849293,0.195698587,1566512507,399.978,401.452,16.9117,16.6247,499.947,98.9086,0.19963,25.7744,25.0149,999.9,0,0,10035,0,6.31032,-1.47375,406.859,408.239,0.28701,398.768,401.452,16.7617,16.6247,1.67271,1.64433,14.6455,14.3806,99.9178,0.900055,0.099945,0,181.585,4.99951,222.587,850.138,36.25,40.437,38.687,16:29:17,39.812,85.43,9.49,0,150.1000001,181.2133846,0.861811976,-0.743965816,222.8438077,15,1566512408,17:20:08,6,1-Jan,0.15,401,17,0.5,0.22,399.998,-0.028831169,0.011041049,1,1.508126764,-0.006496022,0.001314423,1,2,2,2/2,2.96448,2.79157,0.0930255,0.0960928,0.088143,0.0900303,21128,27293.5,23601.4,27858.9,31414.7,33633,37725.1,40317.4,2.00618,2.0226,0.0401773,0,24.3553,999.9,45.257,30.716,20.3108,61.3163,32.2877,1,-0.0831529,0.273807,20.1982,5.26476,12.0159,5.0007,3.288,9999,9999,627.8,9999,1.87881,1.88372,1.88171,1.87881,1.87851,1.88065,1.87964,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.21,0.15,2,510.439,495.915,24.6595,26.1339,30.0002,26.1105,26.0698,20.4312,25.7905,44.3519,24.6481,401.556,16.6741,100.575,100.536
ME034,plant_3,6,1566512657,820.5,20190822 17:24:17,17:24:17,1566512657,0.001136941,7.26583203,399.944,234.159284,23.20696302,39.63748717,0.074367254,3.399517697,0.073475153,0.046001231,32.98831985,25.49513244,24.949,3.170022381,50.84944007,1.673927246,3.291928571,1.496095135,-50.13908699,116.232877,7.251620475,106.3337303,-0.041047364,0.046079263,3.446158434,0,0,1,0,52588.52561,MPF-9019-20190822-17_14_08,71.10769231,553.5173077,482.4096154,0.871534835,-0.553806462,MPF-9028-20190822-17_27_49,198.4058077,508.185,0.609579567,0.5,168.4321156,7.26583203,51.33638805,0.746548993,0.046426054,0.08920434,DARK-9029-20190822-17_27_51,128.8,379.385,0.81652989,0.106735249,0.708751488,0.093970572,9028,300,300,300,7149.18,495.828,-0.00580001,1.38,199.818,168.4321156,0.842927642,0.195855284,1566512657,399.944,402.671,16.89,16.4952,499.981,98.9076,0.199993,25.5832,24.949,999.9,0,0,10008.1,0,6.2961,-2.72723,406.815,409.425,0.394772,398.679,402.671,16.725,16.4952,1.67055,1.6315,14.6254,14.2596,199.818,0.899895,0.100105,0,198.142,4.99951,484.256,1738.73,36.187,40.187,38.437,10:29:17,39.687,175.32,19.5,0,150.2,198.4058077,0.567145301,2.498188047,483.7699231,15,1566512574,17:22:53,7,1-Jan,0.165,403,17,0.45,0.27,399.9819048,-0.243428571,0.019078546,1,1.487773265,0.043274319,0.004807548,1,2,2,2/2,2.96458,2.79169,0.0930132,0.0963184,0.0880044,0.0895222,21130.8,27286.8,23604,27859,31422.8,33651.7,37729.1,40317.4,2.00668,2.02185,0.0438839,0,24.2285,999.9,45.11,30.786,20.3265,61.9664,32.2796,1,-0.0857215,-0.0327015,20.1973,5.26431,12.0159,5.00065,3.288,9999,9999,627.8,9999,1.87881,1.88372,1.8817,1.87881,1.87851,1.88065,1.87958,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.265,0.165,2,510.585,495.181,24.567,26.1162,29.9999,26.0897,26.048,20.4828,26.8865,44.3519,24.5804,402.791,16.4805,100.586,100.536
ME034,plant_3,7,1566512808,971,20190822 17:26:47,17:26:47,1566512808,0.000982363,7.917235233,399.991,191.7009514,19.00107951,39.64644273,0.063610831,3.396303857,0.062956297,0.039405932,32.98512819,25.6130754,25.0057,3.180758297,50.54097868,1.67198758,3.30818204,1.508770717,-43.32221263,120.9385629,7.557649983,118.1591285,-0.040998195,0.046024066,3.442888724,0,0,1,0,52513.74822,MPF-9019-20190822-17_14_08,71.10769231,553.5173077,482.4096154,0.871534835,-0.553806462,MPF-9030-20190822-17_30_19,200.559,515.232,0.610740404,0.5,168.4153156,7.917235233,51.42901897,0.709645364,0.050298523,0.074306929,DARK-9031-20190822-17_30_22,149.6,365.632,0.860627626,0.094785014,0.708524606,0.079362655,9030,300,300,300,7149.62,503.51,-0.00580036,0.602814,199.798,168.4153156,0.842927935,0.19585587,1566512808,399.991,402.926,16.8686,16.5275,500.026,98.9186,0.199737,25.6662,25.0057,999.9,0,0,9995,0,6.31032,-2.93503,406.854,409.698,0.341093,398.786,402.926,16.7206,16.5275,1.66862,1.63488,14.6075,14.2915,199.798,0.899895,0.100105,0,200.459,4.99951,487.231,1738.56,36.062,40,38.375,7:29:17,39.562,175.3,19.5,0,150.1000001,200.559,-0.31316239,-2.596068373,487.8782692,15,1566512705,17:25:05,8,1-Jan,0.148,403,16,0.93,0.34,399.9955238,-0.244051948,0.018243379,1,1.512126951,-0.013594904,0.001540164,1,2,2,2/2,2.96471,2.79133,0.0930461,0.0963792,0.0880001,0.0896628,21130.9,27286.1,23605,27860,31424,33647.7,37730.3,40318.8,2.00675,2.02157,0.0429153,0,24.3011,999.9,44.897,30.806,20.2493,61.4264,32.1394,1,-0.0856047,0.2854,20.197,5.26506,12.0159,5.0007,3.288,9999,9999,627.8,9999,1.87881,1.88375,1.88172,1.87881,1.87852,1.88067,1.87966,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.205,0.148,2,510.493,494.853,24.5015,26.0986,30.0002,26.0748,26.0338,20.4914,26.2189,43.9801,24.5015,402.99,16.5719,100.59,100.539
ME034,plant_3,8,1566512958,1121.5,20190822 17:29:18,17:29:18,1566512958,0.001361697,10.94809697,399.99,195.2986343,19.3604858,39.65209867,0.089859552,3.401731645,0.088561381,0.055465936,66.04804688,25.39888023,24.903,3.161335747,51.51400017,1.674272419,3.250130864,1.487063328,-60.0508214,85.29662215,5.311100867,96.6049485,-0.041081248,0.0461173,3.448410882,0,0,1,0,52668.6462,MPF-9019-20190822-17_14_08,71.10769231,553.5173077,482.4096154,0.871534835,-0.553806462,MPF-9032-20190822-17_32_50,236.5325,424.172,0.44236654,0.5,337.1091015,10.94809697,74.5628934,0.693520553,0.034119231,0.304935988,DARK-9033-20190822-17_32_52,130,294.172,0.637856424,0.305407371,0.531459839,0.268123403,9032,300,300,300,7168.04,418.286,-0.00566517,3.89392,399.91,337.1091015,0.84296242,0.19592484,1566512958,399.99,404.049,16.8892,16.4164,500.03,98.9329,0.199825,25.3681,24.903,999.9,0,0,10013.8,0,6.31032,-4.05838,406.862,410.792,0.472801,398.751,404.049,16.7222,16.4164,1.6709,1.62413,14.6287,14.1896,399.91,0.900006,0.0999941,0,236.142,4.99951,1134.89,3518.7,36.25,39.937,38.312,4:29:17,39.625,355.42,39.49,0,150.1000001,236.5325,-2.48037606,-18.95452992,1137.547692,15,1566512878,17:27:58,9,1-Jan,0.167,404,17,0.38,0.19,399.9804762,0.243272727,0.014278252,1,1.484520707,0.004035316,0.00119253,1,2,2,2/2,2.96473,2.79158,0.093058,0.096602,0.0880236,0.0892403,21132.1,27281.4,23606.6,27862.1,31425.5,33665.4,37733.2,40321.5,2.00715,2.0213,0.0523813,0,24.0429,999.9,44.787,30.867,20.2691,61.2964,32.3317,1,-0.0882469,-0.0812282,20.1953,5.26476,12.0159,5.00055,3.288,9999,9999,627.9,9999,1.87881,1.88372,1.88171,1.87881,1.87851,1.88065,1.87959,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.239,0.167,2,510.585,494.461,24.2545,26.0833,29.9999,26.0557,26.0131,20.5321,27.0716,43.9801,24.2884,403.997,16.4168,100.597,100.547
